LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-02-02 12:10:24, 155.40, 47.90, 31.77
2025-02-02 12:15:25, 135.33, 48.42, 37.37
2025-02-02 12:20:25, 186.50, 48.66, 35.45
2025-02-02 12:25:25, 119.72, 42.74, 62.39
2025-02-02 12:40:25, 128.75, 44.65, 59.80
2025-02-02 12:45:25, 89.24, 45.77, 49.76
2025-02-02 12:50:25, 125.99, 42.04, 56.30
2025-02-02 12:55:25, 113.61, 45.75, 58.78
2025-02-02 13:10:25, 135.96, 42.54, 63.75
2025-02-02 13:15:25, 142.98, 46.36, 58.23
2025-02-02 13:20:25, 170.43, 45.58, 67.40
2025-02-02 13:25:26, 123.46, 42.67, 64.85
2025-02-02 13:40:26, 97.33, 45.23, 58.19
2025-02-02 13:45:25, 171.84, 43.79, 50.55
2025-02-02 13:50:25, 87.82, 40.22, 61.65
2025-02-02 13:55:25, 135.48, 46.65, 60.00
2025-02-02 14:10:26, 143.83, 44.92, 57.11
2025-02-02 14:15:26, 138.01, 46.63, 56.23
2025-02-02 14:20:25, 151.17, 44.89, 57.47
2025-02-02 14:25:25, 97.46, 48.01, 56.77
2025-02-02 14:40:26, 196.55, 47.17, 58.48
2025-02-02 14:45:25, 142.85, 34.10, 50.27
2025-02-02 14:50:25, 88.89, 41.64, 61.37
2025-02-02 14:55:25, 145.95, 47.12, 48.80
2025-02-02 15:10:25, 114.42, 42.25, 52.95
2025-02-02 15:15:25, 88.41, 45.37, 61.31
2025-02-02 15:20:25, 90.23, 39.49, 55.43
2025-02-02 15:25:25, 157.87, 42.93, 34.63
2025-02-02 15:40:27, 131.21, 44.09, 28.41
2025-02-02 15:45:24, 97.78, 35.25, 30.74
2025-02-02 15:50:25, 128.60, 38.45, 36.33
2025-02-02 15:55:24, 140.36, 37.83, 32.48
2025-02-02 16:10:27, 129.03, 34.93, 35.49
2025-02-02 16:15:24, 126.17, 31.88, 29.96
2025-02-02 16:20:26, 115.81, 34.40, 36.80
2025-02-02 16:25:25, 108.63, 35.25, 30.58
2025-02-02 16:35:23, 97.01, 27.31, 34.91
2025-02-02 16:40:25, 243.10, 36.87, 28.20
2025-02-02 16:45:24, 139.64, 48.54, 29.74
2025-02-02 16:50:24, 161.47, 37.26, 37.62
2025-02-02 16:55:27, 99.62, 48.15, 34.48
2025-02-02 17:10:26, 84.16, 35.20, 24.18
2025-02-02 17:15:24, 84.48, 42.20, 28.11
2025-02-02 17:20:24, 60.56, 41.33, 37.24
2025-02-02 17:25:24, 69.87, 35.84, 27.55
2025-02-02 17:40:24, 66.13, 41.48, 40.76
2025-02-02 17:45:24, 70.86, 38.62, 33.81
2025-02-02 17:50:26, 58.18, 45.10, 35.07
2025-02-02 17:55:24, 41.73, 39.04, 32.31
2025-02-02 18:10:24, 59.05, 42.69, 35.11
2025-02-02 18:15:24, 88.96, 39.80, 37.56
2025-02-02 18:20:24, 62.80, 42.12, 32.13
2025-02-02 18:25:23, 48.25, 39.26, 41.04
2025-02-02 18:35:24, 36.68, 31.61, 47.13
2025-02-02 18:40:24, 53.32, 39.28, 40.02
2025-02-02 18:45:24, 35.47, 37.66, 42.51
2025-02-02 18:50:24, 52.75, 36.33, 38.60
2025-02-02 18:55:24, 42.99, 35.61, 38.59
2025-02-02 19:05:24, 76.84, 39.31, 38.98
2025-02-02 19:10:24, 50.83, 36.89, 41.42
2025-02-02 19:15:24, 28.85, 39.33, 41.66
2025-02-02 19:20:24, 36.06, 36.52, 42.91
2025-02-02 19:25:24, 23.30, 40.96, 52.08
2025-02-02 19:35:23, 81.86, 40.97, 40.59
2025-02-02 19:40:25, 45.49, 40.01, 45.95
2025-02-02 19:45:24, 45.89, 39.28, 41.90
2025-02-02 19:50:24, 45.99, 40.00, 42.77
2025-02-02 19:55:24, 38.52, 34.71, 46.18
2025-02-02 20:05:24, 42.74, 37.21, 38.00
2025-02-02 20:10:24, 47.99, 36.46, 37.92
2025-02-02 20:15:24, 35.18, 37.10, 49.71
2025-02-02 20:20:24, 42.18, 36.41, 41.83
2025-02-02 20:25:24, 23.90, 43.03, 56.36
2025-02-02 20:40:24, 33.13, 37.15, 54.41
2025-02-02 20:45:24, 28.23, 34.58, 49.50
2025-02-02 20:50:24, 42.88, 38.81, 45.91
2025-02-02 20:55:24, 47.12, 30.11, 42.91
2025-02-02 21:10:24, 40.28, 29.93, 49.32
2025-02-02 21:15:24, 45.99, 33.88, 49.91
2025-02-02 21:20:25, 31.39, 29.39, 49.75
2025-02-02 21:25:24, 52.36, 32.71, 34.83
2025-02-02 21:40:25, 27.37, 32.27, 39.55
2025-02-02 21:45:25, 36.83, 30.09, 44.31
2025-02-02 21:50:25, 52.58, 32.02, 40.98
2025-02-02 21:55:25, 36.47, 36.83, 39.30
2025-02-02 22:10:25, 41.77, 23.79, 39.42
2025-02-02 22:15:25, 45.30, 26.59, 41.71
2025-02-02 22:20:25, 57.93, 32.08, 44.68
2025-02-02 22:25:25, 41.97, 11.01, 44.35
2025-02-02 22:40:25, 59.71, 30.93, 33.34
2025-02-02 22:45:25, 72.58, 35.24, 31.36
2025-02-02 22:50:24, 90.63, 45.63, 36.95
2025-02-02 22:55:25, 40.41, 39.30, 40.09
2025-02-02 23:10:24, 94.98, 49.83, 36.31
2025-02-02 23:15:25, 109.73, 48.94, 38.92
2025-02-02 23:20:24, 105.30, 52.83, 34.71
2025-02-02 23:25:25, 169.13, 51.02, 30.88
2025-02-02 23:40:24, 120.20, 54.94, 29.96
2025-02-02 23:45:24, 137.68, 53.65, 30.83
2025-02-02 23:50:24, 130.40, 59.88, 26.35
2025-02-02 23:55:24, 142.57, 52.73, 27.33
2025-02-03 00:10:24, 143.67, 56.53, 23.44
2025-02-03 00:15:24, 153.86, 60.42, 23.84
2025-02-03 00:20:24, 149.58, 61.74, 28.38
2025-02-03 00:25:25, 279.76, 61.61, 37.34
2025-02-03 00:40:23, 137.66, 61.91, 34.48
2025-02-03 00:45:25, 170.11, 65.59, 32.48
2025-02-03 00:50:23, 91.41, 63.86, 31.97
2025-02-03 00:55:23, 164.95, 64.81, 34.81
2025-02-03 01:10:23, 177.35, 58.42, 36.37
2025-02-03 01:15:24, 170.80, 66.87, 34.48
2025-02-03 01:20:23, 179.03, 74.39, 32.20
2025-02-03 01:25:23, 166.37, 66.03, 31.81
2025-02-03 01:40:23, 188.79, 69.02, 33.31
2025-02-03 01:45:24, 96.86, 68.82, 38.14
2025-02-03 01:50:23, 198.08, 72.63, 29.38
2025-02-03 01:55:24, 69.32, 68.27, 35.07
2025-02-03 02:10:23, 162.03, 64.02, 37.91
2025-02-03 02:15:24, 178.17, 65.18, 33.56
2025-02-03 02:20:23, 55.57, 66.05, 32.07
2025-02-03 02:25:23, 163.19, 63.53, 31.98
2025-02-03 02:40:24, 158.67, 61.04, 35.40
2025-02-03 02:45:23, 153.75, 62.73, 31.14
2025-02-03 02:50:25, 172.92, 67.48, 29.82
2025-02-03 02:55:23, 67.87, 66.12, 36.30
2025-02-03 03:10:23, 188.48, 71.89, 28.45
2025-02-03 03:15:23, 319.36, 68.80, 34.09
2025-02-03 03:20:24, 167.77, 63.39, 34.05
2025-02-03 03:25:24, 102.87, 74.85, 38.67
2025-02-03 03:40:24, 122.14, 76.11, 33.31
2025-02-03 03:45:26, 162.06, 72.27, 35.75
2025-02-03 03:50:25, 115.39, 72.32, 33.74
2025-02-03 03:55:24, 109.76, 68.63, 33.75
2025-02-03 04:10:25, 131.61, 47.04, 33.24
2025-02-03 04:15:24, 124.55, 77.31, 30.24
2025-02-03 04:20:24, 85.70, 74.37, 33.73
2025-02-03 04:25:25, 73.57, 76.28, 35.49
2025-02-03 04:40:25, 130.35, 72.46, 35.83
2025-02-03 04:45:24, 72.67, 70.84, 35.05
2025-02-03 04:50:26, 127.38, 76.73, 38.49
2025-02-03 04:55:25, 128.07, 46.84, 43.67
2025-02-03 05:10:25, 135.03, 45.44, 48.66
2025-02-03 05:15:24, 120.15, 46.02, 33.24
2025-02-03 05:20:25, 116.95, 47.66, 33.64
2025-02-03 05:25:25, 130.73, 75.11, 30.39
2025-02-03 05:40:25, 194.53, 67.76, 34.00
2025-02-03 05:45:24, 120.44, 73.03, 34.05
2025-02-03 05:50:24, 111.38, 73.18, 34.99
2025-02-03 05:55:24, 122.99, 68.17, 32.24
2025-02-03 06:10:24, 117.71, 63.72, 32.48
2025-02-03 06:15:25, 128.35, 62.05, 37.49
2025-02-03 06:20:26, 99.99, 63.12, 39.34
2025-02-03 06:25:24, 122.28, 64.08, 34.50
2025-02-03 06:40:24, 179.38, 60.68, 34.26
2025-02-03 06:45:25, 181.30, 62.19, 38.52
2025-02-03 06:50:25, 159.18, 62.80, 35.20
2025-02-03 06:55:25, 236.84, 63.23, 31.51
2025-02-03 07:10:25, 199.60, 61.79, 36.26
2025-02-03 07:15:25, 201.23, 63.47, 37.53
2025-02-03 07:20:24, 218.67, 65.52, 28.83
2025-02-03 07:25:24, 354.39, 64.22, 30.01
2025-02-03 07:40:26, 182.61, 63.06, 31.11
2025-02-03 07:45:24, 148.71, 39.39, 28.51
2025-02-03 07:50:25, 256.78, 57.66, 28.41
2025-02-03 07:55:24, 200.25, 60.22, 25.58
2025-02-03 08:10:24, 357.53, 65.36, 28.16
2025-02-03 08:15:24, 226.10, 63.66, 32.75
2025-02-03 08:20:25, 248.79, 57.61, 32.59
2025-02-03 08:25:23, 367.66, 60.08, 28.50
2025-02-03 08:40:24, 345.34, 58.21, 30.76
2025-02-03 08:45:25, 217.02, 58.74, 43.71
2025-02-03 08:50:25, 175.23, 59.62, 33.60
2025-02-03 08:55:25, 194.83, 64.09, 29.67
2025-02-03 09:10:25, 236.09, 60.19, 36.02
2025-02-03 09:15:23, 399.22, 64.58, 36.02
2025-02-03 09:20:24, 212.92, 62.18, 31.33
2025-02-03 09:25:25, 214.04, 62.46, 30.84
2025-02-03 09:40:24, 178.13, 61.46, 31.39
2025-02-03 09:45:28, 180.53, 56.09, 23.92
2025-02-03 09:50:24, 357.38, 59.64, 29.62
2025-02-03 09:55:25, 300.93, 40.69, 32.59
2025-02-03 10:10:25, 211.48, 61.23, 27.69
2025-02-03 10:15:25, 159.58, 48.72, 30.60
2025-02-03 10:20:29, 194.32, 54.37, 37.12
2025-02-03 10:25:26, 209.11, 56.58, 29.20
2025-02-03 10:40:26, 181.81, 60.20, 30.57
2025-02-03 10:45:24, 156.61, 45.52, 29.98
2025-02-03 10:50:25, 142.27, 61.27, 30.09
2025-02-03 10:55:25, 164.10, 62.77, 28.13
2025-02-03 11:10:24, 214.52, 60.72, 26.89
2025-02-03 11:15:25, 158.73, 55.97, 30.89
2025-02-03 11:20:31, 202.14, 59.10, 32.32
2025-02-03 11:25:25, 206.99, 62.44, 27.84
2025-02-03 11:40:25, 160.69, 59.63, 28.45
2025-02-03 11:45:25, 216.67, 50.65, 28.78
2025-02-03 11:50:25, 235.01, 62.36, 30.93
2025-02-03 11:55:25, 293.58, 59.00, 26.86
2025-02-03 12:10:27, 171.43, 51.99, 25.71
2025-02-03 12:15:25, 320.14, 51.25, 33.35
2025-02-03 12:20:26, 327.69, 49.37, 32.05
2025-02-03 12:25:25, 238.43, 31.43, 29.93
2025-02-03 12:40:24, 107.34, 57.10, 32.05
2025-02-03 12:45:24, 128.08, 32.29, 30.47
2025-02-03 12:50:24, 155.64, 53.38, 32.63
2025-02-03 12:55:24, 180.12, 56.58, 30.26
2025-02-03 13:10:24, 216.68, 59.44, 26.53
2025-02-03 13:15:25, 184.20, 56.92, 29.90
2025-02-03 13:20:24, 157.56, 57.05, 35.98
2025-02-03 13:25:24, 193.10, 56.01, 25.59
2025-02-03 13:40:24, 195.34, 54.55, 29.55
2025-02-03 13:45:24, 181.95, 49.55, 30.08
2025-02-03 13:50:24, 159.57, 55.04, 33.22
2025-02-03 13:55:24, 171.92, 35.35, 33.07
2025-02-03 14:10:25, 137.50, 57.61, 27.05
2025-02-03 14:15:27, 140.29, 56.68, 29.96
2025-02-03 14:20:24, 144.03, 54.61, 29.46
2025-02-03 14:25:25, 166.52, 50.36, 37.03
2025-02-03 14:40:24, 335.42, 57.46, 29.50
2025-02-03 14:45:25, 269.89, 54.52, 30.19
2025-02-03 14:50:24, 209.74, 57.78, 32.55
2025-02-03 14:55:24, 175.22, 55.66, 24.76
2025-02-03 15:10:24, 169.12, 54.99, 29.75
2025-02-03 15:15:23, 86.43, 58.13, 33.16
2025-02-03 15:20:25, 273.88, 54.64, 33.00
2025-02-03 15:25:25, 252.60, 55.49, 29.56
2025-02-03 15:40:26, 201.20, 54.68, 40.53
2025-02-03 15:45:25, 165.99, 53.50, 29.96
2025-02-03 15:50:25, 170.30, 53.44, 40.31
2025-02-03 15:55:25, 186.53, 54.45, 40.41
2025-02-03 16:10:26, 159.10, 51.10, 27.31
2025-02-03 16:15:25, 172.20, 50.82, 31.32
2025-02-03 16:20:25, 172.41, 52.45, 35.09
2025-02-03 16:25:26, 155.84, 46.09, 34.58
2025-02-03 16:40:25, 188.65, 48.39, 33.89
2025-02-03 16:45:25, 160.13, 48.52, 32.05
2025-02-03 16:50:25, 191.00, 37.35, 32.54
2025-02-03 16:55:25, 190.05, 52.22, 33.16
2025-02-03 17:10:25, 174.17, 42.01, 36.00
2025-02-03 17:15:25, 178.94, 49.80, 32.82
2025-02-03 17:20:25, 189.08, 51.18, 36.27
2025-02-03 17:25:25, 170.01, 50.27, 32.99
2025-02-03 17:40:25, 153.54, 47.65, 51.28
2025-02-03 17:45:27, 140.15, 43.99, 37.65
2025-02-03 17:50:27, 146.33, 47.23, 39.50
2025-02-03 17:55:25, 131.00, 48.21, 33.34
2025-02-03 18:10:27, 151.86, 41.04, 35.93
2025-02-03 18:15:26, 102.48, 43.44, 42.45
2025-02-03 18:20:25, 77.77, 38.15, 63.73
2025-02-03 18:25:26, 99.48, 45.95, 47.45
2025-02-03 18:40:25, 75.77, 42.72, 44.44
2025-02-03 18:45:25, 106.37, 45.96, 40.50
2025-02-03 18:50:26, 115.63, 46.24, 48.36
2025-02-03 18:55:25, 96.15, 41.80, 51.24
2025-02-03 19:10:26, 48.39, 40.33, 52.06
2025-02-03 19:15:26, 70.09, 40.47, 58.98
2025-02-03 19:20:25, 59.67, 40.27, 62.47
2025-02-03 19:25:26, 63.11, 38.05, 61.70
2025-02-03 19:40:25, 65.02, 39.40, 57.04
2025-02-03 19:45:26, 54.95, 35.56, 61.86
2025-02-03 19:50:26, 64.54, 36.30, 58.14
2025-02-03 19:55:25, 64.81, 30.18, 53.12
2025-02-03 20:10:26, 63.68, 35.98, 54.96
2025-02-03 20:15:28, 42.52, 41.48, 73.32
2025-02-03 20:20:25, 48.74, 13.51, 54.22
2025-02-03 20:25:26, 46.20, 18.41, 55.74
2025-02-03 20:40:26, 42.56, 29.91, 53.81
2025-02-03 20:45:27, 58.59, 35.97, 83.42
2025-02-03 20:50:27, 38.32, 37.60, 94.26
2025-02-03 20:55:25, 66.38, 16.33, 49.40
2025-02-03 21:10:26, 47.18, 17.57, 55.38
2025-02-03 21:15:28, 31.96, 37.60, 76.56
2025-02-03 21:20:25, 51.72, 34.34, 60.08
2025-02-03 21:25:25, 58.69, 39.59, 45.49
2025-02-03 21:40:28, 75.93, 42.40, 46.51
2025-02-03 21:45:25, 73.88, 36.52, 42.79
2025-02-03 21:50:25, 36.22, 20.75, 65.28
2025-02-03 21:55:25, 92.53, 45.22, 44.54
2025-02-03 22:10:25, 44.69, 40.92, 45.87
2025-02-03 22:15:25, 61.16, 36.12, 41.34
2025-02-03 22:20:25, 62.23, 36.48, 45.34
2025-02-03 22:25:25, 64.74, 41.37, 43.76
2025-02-03 22:40:25, 92.17, 47.07, 38.50
2025-02-03 22:45:25, 96.32, 47.91, 42.29
2025-02-03 22:50:24, 93.74, 48.42, 43.17
2025-02-03 22:55:25, 98.11, 44.85, 46.00
2025-02-03 23:10:25, 120.83, 50.00, 42.28
2025-02-03 23:15:24, 145.20, 28.04, 42.00
2025-02-03 23:20:24, 150.52, 39.96, 41.24
2025-02-03 23:25:25, 140.30, 51.21, 42.60
2025-02-03 23:40:25, 208.13, 61.64, 37.50
2025-02-03 23:45:24, 205.35, 54.44, 39.75
2025-02-03 23:50:25, 151.30, 63.18, 37.07
2025-02-03 23:55:24, 192.45, 60.86, 37.23
2025-02-04 00:10:26, 210.04, 61.43, 38.33
2025-02-04 00:15:24, 236.12, 61.03, 37.00
2025-02-04 00:20:25, 220.05, 63.63, 32.05
2025-02-04 00:25:24, 215.24, 65.17, 33.09
2025-02-04 00:40:26, 302.11, 67.84, 25.30
2025-02-04 00:45:24, 173.28, 62.78, 35.57
2025-02-04 00:50:24, 310.95, 68.53, 29.52
2025-02-04 00:55:25, 227.70, 67.35, 29.69
2025-02-04 01:10:24, 204.48, 66.19, 27.59
2025-02-04 01:15:24, 332.90, 67.25, 26.54
2025-02-04 01:20:24, 195.21, 62.17, 24.81
2025-02-04 01:25:24, 332.84, 67.28, 26.39
2025-02-04 01:40:24, 328.13, 64.18, 29.96
2025-02-04 01:45:24, 337.77, 48.09, 26.39
2025-02-04 01:50:24, 166.40, 46.81, 25.05
2025-02-04 01:55:24, 160.67, 72.52, 25.73
2025-02-04 02:10:24, 340.39, 47.19, 25.18
2025-02-04 02:15:24, 207.55, 77.12, 26.44
2025-02-04 02:20:23, 337.16, 47.11, 25.46
2025-02-04 02:25:24, 338.37, 78.39, 24.63
2025-02-04 02:40:23, 347.79, 73.81, 26.06
2025-02-04 02:45:24, 347.98, 46.78, 26.62
2025-02-04 02:50:24, 351.82, 47.61, 22.62
2025-02-04 02:55:24, 238.06, 45.74, 26.24
2025-02-04 03:10:23, 355.40, 46.75, 21.78
2025-02-04 03:15:24, 219.15, 48.97, 29.69
2025-02-04 03:20:25, 254.72, 75.13, 52.35
2025-02-04 03:25:25, 205.35, 64.17, 44.77
2025-02-04 03:40:25, 229.18, 73.53, 52.95
2025-02-04 03:45:24, 155.98, 73.29, 39.95
2025-02-04 03:50:25, 222.15, 75.78, 40.42
2025-02-04 03:55:24, 240.43, 75.13, 37.09
2025-02-04 04:10:24, 228.02, 75.05, 39.30
2025-02-04 04:15:25, 195.56, 68.83, 39.95
2025-02-04 04:20:24, 175.81, 74.28, 37.08
2025-02-04 04:25:24, 218.24, 77.29, 39.78
2025-02-04 04:40:24, 244.72, 77.55, 37.00
2025-02-04 04:45:25, 220.71, 78.69, 40.10
2025-02-04 04:50:24, 226.73, 72.40, 41.10
2025-02-04 04:55:24, 255.31, 72.76, 36.45
2025-02-04 05:10:24, 240.11, 74.62, 39.84
2025-02-04 05:15:25, 194.13, 74.59, 38.20
2025-02-04 05:20:25, 208.92, 74.13, 41.42
2025-02-04 05:25:24, 242.78, 72.22, 42.18
2025-02-04 05:40:24, 220.83, 70.34, 42.64
2025-02-04 05:45:24, 221.66, 75.76, 39.47
2025-02-04 05:50:24, 214.95, 72.62, 37.75
2025-02-04 05:55:24, 210.76, 70.76, 40.86
2025-02-04 06:10:25, 188.94, 71.38, 41.73
2025-02-04 06:15:24, 256.78, 68.49, 36.48
2025-02-04 06:20:24, 149.43, 72.08, 49.14
2025-02-04 06:25:24, 183.44, 70.79, 35.13
2025-02-04 06:40:24, 209.45, 62.80, 34.93
2025-02-04 06:45:24, 221.51, 70.96, 30.67
2025-02-04 06:50:24, 134.15, 44.40, 37.40
2025-02-04 06:55:24, 199.30, 71.02, 33.41
2025-02-04 07:10:24, 208.84, 71.14, 29.95
2025-02-04 07:15:24, 220.52, 66.51, 35.76
2025-02-04 07:20:24, 204.13, 68.39, 42.99
2025-02-04 07:25:24, 165.01, 69.96, 35.53
2025-02-04 07:40:24, 136.75, 64.62, 32.86
2025-02-04 07:45:24, 156.46, 62.40, 28.77
2025-02-04 07:50:24, 198.26, 60.77, 34.23
2025-02-04 07:55:24, 127.27, 61.73, 35.42
2025-02-04 08:10:25, 189.42, 62.29, 33.09
2025-02-04 08:15:23, 188.98, 62.64, 37.60
2025-02-04 08:20:25, 199.73, 63.77, 42.24
2025-02-04 08:25:24, 159.62, 60.86, 33.30
2025-02-04 08:40:24, 203.62, 61.97, 37.98
2025-02-04 08:45:24, 183.09, 64.27, 38.13
2025-02-04 08:50:24, 194.98, 60.34, 34.95
2025-02-04 08:55:24, 208.82, 63.69, 35.09
2025-02-04 09:10:24, 193.53, 61.56, 38.19
2025-02-04 09:15:24, 148.21, 61.00, 35.53
2025-02-04 09:20:24, 317.82, 58.68, 27.03
2025-02-04 09:25:24, 278.83, 52.42, 29.11
2025-02-04 09:40:24, 289.15, 60.78, 28.00
2025-02-04 09:45:34, 286.21, 60.70, 32.87
2025-02-04 09:50:24, 309.24, 61.97, 27.16
2025-02-04 09:55:24, 267.36, 60.31, 23.73
2025-02-04 10:10:24, 268.39, 62.75, 24.08
2025-02-04 10:15:24, 266.75, 62.46, 31.42
2025-02-04 10:20:24, 280.61, 63.62, 29.10
2025-02-04 10:25:24, 270.69, 65.60, 30.47
2025-02-04 10:40:24, 279.01, 60.49, 26.92
2025-02-04 10:45:24, 185.16, 56.57, 27.71
2025-02-04 10:50:24, 299.85, 60.10, 26.75
2025-02-04 10:55:24, 279.73, 58.85, 24.41
2025-02-04 11:10:25, 293.86, 63.04, 29.17
2025-02-04 11:15:24, 287.98, 60.95, 24.21
2025-02-04 11:20:24, 310.35, 64.40, 25.57
2025-02-04 11:25:24, 279.98, 56.00, 25.82
2025-02-04 11:40:23, 271.44, 56.34, 29.42
2025-02-04 11:45:24, 289.51, 62.43, 27.18
2025-02-04 11:50:25, 304.46, 62.77, 30.25
2025-02-04 11:55:23, 269.61, 69.41, 24.47
2025-02-04 12:10:24, 289.62, 66.65, 27.50
2025-02-04 12:15:24, 231.84, 62.78, 31.26
2025-02-04 12:20:26, 210.98, 61.52, 33.13
2025-02-04 12:25:23, 163.41, 54.45, 32.53
2025-02-04 12:40:24, 205.63, 58.66, 32.28
2025-02-04 12:45:24, 166.93, 63.60, 31.36
2025-02-04 12:50:24, 215.46, 60.16, 28.85
2025-02-04 12:55:24, 194.15, 63.71, 34.04
2025-02-04 13:10:24, 192.98, 59.20, 35.03
2025-02-04 13:15:24, 179.23, 60.70, 29.26
2025-02-04 13:20:24, 198.08, 62.03, 32.95
2025-02-04 13:25:24, 175.66, 59.04, 39.72
2025-02-04 13:40:24, 187.18, 58.04, 36.83
2025-02-04 13:45:24, 263.86, 61.66, 29.69
2025-02-04 13:50:25, 209.36, 58.62, 35.57
2025-02-04 13:55:24, 135.08, 56.32, 31.60
2025-02-04 14:10:24, 141.76, 54.16, 34.62
2025-02-04 14:15:25, 249.76, 58.82, 32.34
2025-02-04 14:20:24, 122.44, 54.90, 28.12
2025-02-04 14:25:24, 289.58, 55.71, 36.54
2025-02-04 14:40:26, 130.31, 55.81, 33.52
2025-02-04 14:45:24, 157.54, 55.20, 31.85
2025-02-04 14:50:25, 178.09, 56.07, 39.46
2025-02-04 14:55:24, 139.13, 53.44, 32.86
2025-02-04 15:10:24, 185.95, 55.72, 35.16
2025-02-04 15:15:24, 194.82, 53.05, 36.37
2025-02-04 15:20:24, 126.81, 53.40, 30.94
2025-02-04 15:25:24, 95.29, 56.27, 29.87
2025-02-04 15:40:24, 149.79, 48.75, 26.25
2025-02-04 15:45:24, 131.44, 44.49, 33.04
2025-02-04 15:50:23, 148.77, 47.28, 28.59
2025-02-04 15:55:24, 168.66, 49.62, 28.68
2025-02-04 16:10:24, 150.20, 52.53, 32.12
2025-02-04 16:15:23, 93.85, 52.51, 24.49
2025-02-04 16:20:24, 141.23, 48.95, 42.97
2025-02-04 16:25:24, 146.53, 51.13, 29.39
2025-02-04 16:40:24, 161.35, 44.21, 29.11
2025-02-04 16:45:24, 128.34, 44.80, 31.80
2025-02-04 16:50:23, 136.45, 48.09, 29.77
2025-02-04 16:55:24, 116.00, 49.48, 32.78
2025-02-04 17:10:24, 216.20, 45.90, 30.00
2025-02-04 17:15:25, 138.16, 48.38, 32.30
2025-02-04 17:20:24, 134.99, 45.70, 38.22
2025-02-04 17:25:24, 114.39, 43.72, 35.60
2025-02-04 17:40:24, 110.29, 44.30, 23.01
2025-02-04 17:45:24, 123.78, 47.74, 26.20
2025-02-04 17:50:24, 149.96, 46.00, 37.42
2025-02-04 17:55:25, 85.43, 29.90, 32.18
2025-02-04 18:10:24, 86.93, 36.95, 39.62
2025-02-04 18:15:24, 68.83, 41.19, 31.39
2025-02-04 18:20:25, 133.93, 43.31, 38.56
2025-02-04 18:25:24, 109.58, 32.72, 37.00
2025-02-04 18:40:25, 95.93, 35.37, 35.26
2025-02-04 18:45:25, 94.96, 35.89, 38.43
2025-02-04 18:50:25, 87.47, 35.08, 31.85
2025-02-04 18:55:25, 85.95, 31.93, 28.31
2025-02-04 19:10:25, 80.93, 31.29, 31.58
2025-02-04 19:15:25, 87.67, 37.45, 37.50
2025-02-04 19:20:25, 65.55, 38.32, 32.50
2025-02-04 19:25:24, 77.05, 42.31, 32.18
2025-02-04 19:40:26, 68.13, 36.43, 32.44
2025-02-04 19:45:28, 91.91, 26.77, 35.57
2025-02-04 19:50:26, 90.44, 36.69, 40.13
2025-02-04 19:55:25, 74.53, 34.37, 37.49
2025-02-04 20:10:25, 51.64, 34.92, 43.26
2025-02-04 20:15:25, 42.13, 32.15, 33.27
2025-02-04 20:20:25, 57.52, 36.08, 39.60
2025-02-04 20:25:24, 37.47, 32.00, 31.07
2025-02-04 20:40:24, 53.96, 41.01, 41.00
2025-02-04 20:45:25, 39.02, 37.40, 44.27
2025-02-04 20:50:25, 65.28, 42.11, 36.58
2025-02-04 20:55:25, 40.28, 35.29, 39.83
2025-02-04 21:10:26, 43.58, 37.90, 34.52
2025-02-04 21:15:30, 68.42, 37.19, 41.77
2025-02-04 21:20:25, 89.72, 38.76, 30.09
2025-02-04 21:25:26, 78.69, 41.10, 40.87
2025-02-04 21:40:27, 40.70, 36.50, 65.98
2025-02-04 21:45:26, 54.43, 38.07, 39.88
2025-02-04 21:50:26, 47.02, 40.66, 54.74
2025-02-04 21:55:25, 50.92, 35.22, 40.72
2025-02-04 22:10:25, 80.47, 33.37, 38.94
2025-02-04 22:15:25, 92.20, 35.46, 35.69
2025-02-04 22:20:25, 129.52, 44.92, 36.95
2025-02-04 22:25:25, 105.56, 42.03, 33.68
2025-02-04 22:40:25, 130.82, 46.41, 38.36
2025-02-04 22:45:25, 154.73, 43.16, 36.09
2025-02-04 22:50:26, 158.69, 42.65, 34.62
2025-02-04 22:55:25, 153.05, 41.72, 34.11
2025-02-04 23:10:24, 188.93, 50.11, 32.77
2025-02-04 23:15:25, 191.17, 49.98, 43.45
2025-02-04 23:20:25, 232.68, 48.26, 39.86
2025-02-04 23:25:25, 240.04, 53.76, 36.36
2025-02-04 23:40:44, 141.36, 55.66, 36.22
2025-02-04 23:45:24, 181.23, 49.08, 29.17
2025-02-04 23:50:25, 208.92, 57.09, 33.32
2025-02-04 23:55:25, 215.92, 51.45, 23.48
2025-02-05 00:10:24, 156.76, 56.26, 26.17
2025-02-05 00:15:25, 320.32, 62.92, 32.39
2025-02-05 00:20:25, 165.71, 63.55, 32.58
2025-02-05 00:25:25, 196.77, 66.05, 27.32
2025-02-05 00:40:25, 191.98, 66.39, 28.33
2025-02-05 00:45:25, 213.82, 66.18, 31.91
2025-02-05 00:50:25, 198.75, 45.52, 27.45
2025-02-05 00:55:25, 197.31, 46.41, 26.51
2025-02-05 01:10:25, 199.51, 73.11, 25.86
2025-02-05 01:15:25, 202.29, 69.84, 31.31
2025-02-05 01:20:25, 220.47, 67.82, 27.65
2025-02-05 01:25:25, 240.56, 52.18, 29.21
2025-02-05 01:40:25, 206.15, 71.95, 26.41
